email,style,technique,mentor
[email],320,315,yes
dbateman1@hao12@.com,365,346,yes
[email],384,358,yes
mwison@@g.co,384,358,yes
[email],320,360,yes
[email],423,376,no
[email],418,378,yes
[email],392,378,yes
[email],392,378,yes
[email],399,380,yes
[email],439,380,yes
[email],392,,yes
[email],434,380,no
[email],468,380,yes
[email],405,380,yes
[email],399,,yes
[email],405,380,no
[email],392,380,yes
[email],405,380,yes
[email],423,382,no
[email],384,382,no
[email],444,382,no
[email],434,,yes
[email],,382,yes
[email],405,382,yes
[email],444,382,yes
[email],484,384,yes
[email],412,384,no
[email],,384,no
[email],384,384,no
[email],423,384,yes
[email],405,384,yes
[email],429,384,no
[email],399,386,no
[email],444,386,yes
mantoschz@[email],423,,yes
[email],405,386,yes
[email],412,386,yes
[email],439,386,yes
scoddrington1@@printfriendly.com,434,386,yes
[email],429,386,yes
[email],439,386,yes
[email],405,386,yes
[email],434,386,yes
[email],423,388,yes
[email],439,388,yes
[email],399,388,no
[email],339,,yes
[email],392,388,yes
[email],429,388,yes
[email],392,388,yes
[email],405,,yes
[email],439,388,yes
[email],,388,yes
[email],412,388,yes
[email],429,388,yes
[email],412,,yes
[email],439,388,no
[email],444,390,yes
[email],399,,yes
[email],423,390,yes
[email],429,390,no
lsayes1q@w@.org,473,390,yes
[email],434,390,yes
[email],434,390,yes
[email],405,390,no
[email],434,390,no
[email],412,390,yes
[email],418,390,yes
[email],405,391,no
[email],,391,yes
[email],444,391,yes
[email],,391,yes
[email],429,391,yes
[email],405,391,yes
esherwen2@@smh.com.au,423,391,no
[email],399,391,yes
[email],,391,yes
[email],444,,no
[email],405,391,yes
[email],459,391,no
[email],418,391,yes
[email],602,391,yes
[email],444,391,no
[email],354,391,yes
[email],454,,no
[email],365,391,yes
[email],429,,yes
[email],473,,no
[email],423,393,no
[email],412,393,yes
[email],439,393,yes
[email],418,393,yes
[email],384,393,yes
[email],463,393,yes
[email],392,393,yes
[email],484,393,no
[email],405,,yes
[email],439,393,yes
[email],423,393,yes
[email],384,393,yes
[email],,393,no
[email],423,,no
[email],439,393,yes
[email],423,393,yes
[email],434,393,no
[email],,393,yes
[email],412,393,yes
jdamrell@[email],429,393,yes
rraoux@[email],434,393,yes
csainz@[email],418,393,yes
dvere@@@ibm.com,423,393,yes
cnucci@[email],429,393,yes
fdabbs@[email],459,395,yes
fgarrique@[email],412,395,yes
gakrigg@[email],418,395,yes
sheskey@[email],405,,yes
rbaumann@[email],444,395,yes
atoy@[email],434,395,yes
agreenfield@[email],434,,yes
amccafferky@[email],429,395,yes
cdiruggiero@[email],463,395,no
mkornousek@[email],399,,yes
viannazzi@[email],418,395,yes
rvowels@[email],444,395,yes
jjezzard@[email],418,395,yes
kmohammad@[email],412,395,yes
dgiacobbinijacob@[email],429,395,yes
sskeggs@[email],449,395,yes
ddellow@[email],405,395,yes
cclawe@[email],,,yes
bkingswoode@[email],418,395,yes
kucceli@[email],449,395,yes
vjiroudek@[email],405,395,no
pfishpoole@[email],439,395,no
tyurocjkin@[email],489,395,yes
mhapke@[email],463,397,yes
bhogbin@[email],418,397,yes
gmarlor@[email],449,,no
pgarr@[email],444,397,yes
mconklin@[email],434,397,yes
sshingfield@[email],412,397,yes
iscammonden@[email],,397,yes
sclericoates@[email],434,397,yes
[email],434,,yes
[email],439,397,no
[email],429,397,no
lquestier4@@php.net,412,397,yes
[email],449,397,no
[email],489,397,yes
[email],429,397,yes
[email],418,397,no
[email],429,397,no
[email],500,397,no
[email],412,397,yes
[email],459,397,no
[email],418,397,yes
[email],423,397,yes
[email],423,397,yes
[email],399,397,no
[email],399,397,yes
[email],459,,no
[email],434,398,yes
[email],449,398,no
[email],463,398,yes
[email],459,398,yes
[email],375,398,no
[email],384,398,yes
[email],418,398,yes
[email],423,398,yes
[email],439,398,yes
[email],444,398,no
[email],354,398,yes
[email],463,398,yes
[email],439,398,no
[email],405,398,yes
[email],399,398,yes
[email],405,398,yes
[email],459,398,yes
[email],418,398,yes
[email],429,398,yes
[email],405,398,yes
[email],439,398,no
cstiffkins5@@theatlantic.com,,398,no
[email],423,398,yes
[email],463,,yes
[email],399,400,no
[email],418,400,yes
[email],,400,no
[email],449,400,yes
[email],434,,yes
[email],494,400,yes
[email],434,400,yes
[email],459,400,yes
[email],429,400,yes
[email],,400,yes
[email],,400,no
[email],444,400,no
[email],412,,yes
[email],399,400,yes
[email],,400,yes
[email],444,400,yes
[email],,400,yes
[email],459,400,no
[email],434,400,yes
[email],468,400,no
[email],478,400,yes
[email],439,400,yes
[email],,400,no
[email],484,400,yes
[email],429,400,no
[email],423,400,yes
[email],429,400,yes
[email],,400,yes
[email],399,400,yes
[email],392,400,yes
[email],449,402,yes
[email],418,402,no
[email],454,402,yes
mtorbeck6@@creativecommons.org,439,402,no
[email],423,402,yes
[email],,,yes
[email],429,402,yes
[email],412,402,yes
[email],444,,yes
[email],434,402,yes
[email],439,402,no
[email],454,402,no
[email],439,402,no
[email],439,402,no
[email],439,402,no
[email],,402,yes
[email],439,402,yes
[email],423,402,yes
[email],454,402,no
[email],399,402,yes
[email],405,402,yes
[email],449,402,yes
[email],405,402,no
[email],412,402,no
[email],399,402,no
[email],473,402,no
[email],454,402,yes
[email],423,402,yes
[email],444,403,yes
[email],439,403,yes
[email],399,403,yes
[email],434,403,no
[email],,403,no
[email],418,403,no
[email],449,403,yes
[email],444,403,no
[email],439,403,no
[email],429,,yes
darmytage72@hao12@.com,478,403,no
lcotton7@@opera.com,454,403,yes
[email],405,403,yes
[email],392,403,yes
[email],463,403,no
[email],423,403,yes
[email],439,403,yes
[email],405,403,yes
[email],399,403,yes
[email],434,403,no
[email],434,403,yes
[email],405,403,yes
[email],463,,no
[email],489,403,yes
[email],489,403,no
[email],468,403,yes
[email],478,403,yes
[email],444,403,yes
[email],,403,yes
[email],473,403,yes
[email],454,403,no
[email],418,403,yes
[email],418,403,yes
[email],434,405,yes
[email],449,,yes
[email],520,405,yes
[email],449,405,yes
[email],434,405,yes
[email],454,405,no
[email],473,405,yes
[email],459,405,no
[email],429,405,yes
[email],429,405,no
[email],478,405,yes
[email],412,405,no
[email],429,405,no
[email],468,405,no
crentz8@@dion.ne.jp,468,405,yes
[email],434,,yes
[email],429,405,yes
[email],444,405,no
[email],418,,yes
[email],423,405,yes
[email],429,405,yes
[email],478,405,yes
[email],392,405,yes
[email],459,405,no
[email],399,405,yes
[email],444,405,no
[email],484,405,yes
[email],423,405,yes
[email],429,405,yes
[email],399,405,yes
[email],434,405,no
[email],463,405,yes
scusack8l@[email],429,405,yes
[email],463,405,yes
[email],439,405,yes
[email],459,407,yes
[email],489,407,yes
[email],473,407,no
[email],439,407,no
[email],423,407,yes
[email],463,407,yes
[email],434,407,yes
[email],423,407,no
[email],439,407,no
[email],444,407,yes
[email],429,407,yes
[email],449,407,no
[email],459,407,yes
[email],429,,no
[email],478,407,yes
gduddle9@@themeforest.net,454,407,yes
[email],434,407,no
[email],484,407,yes
[email],399,407,no
[email],439,407,yes
[email],,,no
[email],484,,yes
[email],454,407,no
[email],449,407,yes
[email],444,407,no
[email],454,407,yes
[email],459,407,no
[email],384,407,no
[email],449,407,yes
[email],449,407,yes
[email],405,407,yes
[email],489,,yes
[email],494,407,yes
[email],,407,no
[email],434,407,yes
[email],454,407,yes
[email],459,407,yes
[email],434,407,no
[email],454,408,yes
[email],454,408,no
[email],463,408,no
[email],473,408,yes
[email],418,408,yes
[email],468,408,yes
[email],494,408,no
[email],429,408,yes
[email],520,408,no
[email],429,408,no
[email],449,408,yes
[email],454,408,yes
[email],459,,yes
aswadlena@@ox.ac.uk,506,,yes
[email],412,408,no
[email],434,408,no
[email],,408,yes
[email],429,408,yes
[email],449,408,yes
[email],449,408,yes
[email],423,408,yes
[email],423,,yes
[email],468,408,no
[email],468,408,yes
[email],429,408,yes
[email],473,,yes
[email],478,408,no
[email],506,408,yes
[email],439,408,no
[email],434,408,yes
[email],423,408,yes
[email],463,408,yes
[email],444,408,no
[email],439,408,yes
[email],,408,no
[email],,408,yes
[email],449,408,yes
[email],,408,no
[email],444,,yes
[email],444,408,no
[email],439,408,yes
kspelsburyav@example.com,423,408,yes
[email],444,410,no
[email],473,,yes
[email],454,410,no
[email],429,410,yes
[email],468,410,yes
[email],434,410,yes
[email],463,410,yes
tzolinib@@odnoklassniki.ru,439,410,no
[email],478,410,yes
[email],489,410,yes
[email],,410,no
[email],473,410,yes
[email],459,410,no
[email],439,,yes
[email],429,410,yes
[email],439,410,yes
[email],449,,yes
[email],439,410,yes
[email],,410,yes
[email],412,410,yes
[email],405,410,yes
[email],449,410,no
[email],454,410,yes
[email],444,410,no
[email],,410,yes
[email],439,410,no
[email],484,410,yes
[email],418,410,yes
[email],,410,no
[email],478,410,yes
[email],506,410,no
[email],439,410,no
[email],434,410,yes
[email],459,410,yes
[email],468,410,no
[email],444,410,yes
[email],439,410,yes
[email],513,410,yes
[email],500,410,no
[email],434,410,yes
[email],576,,yes
[email],506,410,yes
[email],459,410,yes
bcuttingc@@opera.com,520,410,no
[email],468,410,no
[email],449,410,no
[email],429,410,yes
[email],444,410,no
[email],444,411,yes
[email],449,411,yes
[email],468,411,yes
[email],439,411,no
[email],405,411,no
[email],444,411,yes
[email],468,411,no
[email],449,411,yes
[email],449,411,yes
[email],473,,yes
[email],468,411,yes
[email],536,411,yes
[email],454,411,no
[email],412,411,yes
[email],444,411,yes
[email],468,411,no
[email],489,411,yes
[email],399,411,no
emocquercq@16@.com,423,411,yes
[email],459,411,yes
[email],423,411,yes
[email],468,411,yes
[email],478,411,yes
[email],405,411,yes
[email],,411,yes
[email],399,,yes
[email],434,411,no
[email],439,411,no
[email],468,411,yes
[email],454,411,yes
[email],444,411,no
vchasterd@@typepad.com,478,411,yes
[email],494,411,no
[email],449,411,no
[email],484,411,no
[email],528,411,yes
[email],473,411,yes
[email],468,411,no
[email],463,413,no
[email],454,413,no
[email],439,413,yes
[email],429,413,no
[email],513,413,no
[email],439,413,yes
[email],399,413,no
[email],449,413,no
[email],423,413,yes
[email],449,413,no
[email],444,413,no
dzannottidl@16@.com,418,413,yes
[email],,413,yes
[email],418,413,yes
[email],434,413,yes
[email],459,413,no
[email],513,413,no
[email],459,,yes
[email],412,413,yes
[email],459,413,yes
[email],473,413,no
[email],,413,yes
[email],429,413,yes
[email],449,413,yes
[email],473,413,no
[email],454,413,yes
[email],,413,no
[email],399,413,no
[email],444,413,yes
nsygrovee@@auda.org.au,439,413,no
[email],468,413,yes
[email],392,413,yes
[email],449,413,yes
[email],449,413,no
[email],412,,yes
[email],423,413,yes
[email],418,413,no
[email],429,413,yes
[email],434,413,yes
[email],418,413,yes
[email],468,413,yes
[email],429,413,no
[email],489,413,no
[email],444,413,yes
[email],468,413,no
[email],444,413,yes
[email],484,414,yes
[email],449,414,yes
[email],484,414,yes
[email],434,414,no
[email],454,414,yes
[email],463,414,no
[email],454,414,no
[email],449,414,yes
[email],459,414,no
[email],463,,yes
[email],468,414,yes
[email],444,414,yes
[email],444,414,yes
[email],484,414,no
[email],429,414,yes
[email],520,414,no
[email],463,414,yes
[email],434,414,yes
[email],,,yes
gtrevorrowf@@google.com,444,414,yes
[email],506,414,yes
[email],439,414,yes
[email],454,414,yes
[email],489,414,no
[email],444,414,yes
[email],444,,yes
[email],,414,yes
[email],473,414,no
[email],412,414,no
[email],489,414,no
[email],513,416,no
[email],459,416,yes
[email],473,416,yes
[email],459,,no
[email],489,416,yes
[email],463,416,yes
[email],484,416,yes
[email],,,no
[email],423,416,yes
[email],536,416,no
[email],439,416,yes
[email],494,,no
[email],,416,no
[email],454,416,yes
[email],513,,no
[email],500,416,yes
[email],468,416,yes
[email],412,416,no
[email],513,416,yes
[email],506,416,no
[email],,416,yes
[email],418,416,no
[email],459,416,yes
ktebbitg1@@60.cn,513,416,no
[email],468,416,yes
vcraighallg@@china.com.cn,459,416,no
[email],520,416,yes
[email],449,416,yes
[email],489,416,yes
[email],444,416,yes
[email],468,,no
[email],473,,no
[email],454,416,yes
[email],454,416,no
[email],439,416,yes
[email],454,416,no
[email],478,416,no
[email],434,416,yes
[email],463,418,yes
[email],,418,yes
[email],423,418,yes
[email],473,,yes
[email],489,418,no
[email],494,418,no
[email],454,418,no
[email],478,418,yes
[email],,418,no
[email],444,418,no
[email],454,418,no
[email],,418,yes
[email],434,418,yes
[email],429,418,no
[email],478,418,no
[email],463,418,yes
[email],,418,yes
[email],500,418,no
[email],418,418,no
[email],439,418,yes
[email],454,418,no
[email],484,418,no
[email],,418,no
bjimesh@@wikimedia.org,478,418,no
[email],439,418,yes
[email],454,418,yes
[email],473,418,yes
[email],,419,yes
[email],459,419,no
[email],473,419,no
[email],439,419,no
[email],463,419,yes
[email],484,419,no
[email],478,419,no
[email],418,419,yes
[email],500,419,no
[email],434,419,no
[email],468,419,yes
[email],500,419,no
[email],489,419,yes
[email],449,419,no
[email],454,419,no
ahazeldinehm@example.com,473,419,no
[email],468,419,no
[email],434,419,no
[email],473,419,no
[email],439,419,yes
rteulierhr@[email],459,419,no
[email],473,419,yes
[email],506,419,yes
[email],439,,yes
[email],500,419,no
[email],463,419,no
[email],439,419,no
[email],494,419,yes
[email],489,419,no
[email],468,419,no
[email],459,419,no
[email],454,419,yes
tdyasi@@oracle.com,,419,no
[email],449,419,yes
[email],500,419,no
gyandelli6@[email],444,419,no
[email],429,,yes
[email],478,419,no
[email],459,419,no
[email],484,419,no
[email],444,419,yes
[email],,419,no
[email],459,419,no
[email],,419,yes
[email],489,419,no
[email],418,419,no
[email],484,419,no
[email],439,419,yes
[email],468,419,no
[email],473,419,no
[email],,419,yes
[email],489,419,no
[email],468,419,yes
[email],459,419,no
[email],459,419,no
[email],454,419,yes
[email],506,419,no
[email],478,,no
[email],513,421,yes
[email],478,421,yes
[email],484,421,no
[email],454,421,no
[email],468,421,yes
[email],454,421,yes
[email],463,421,no
[email],484,421,no
[email],473,421,no
[email],484,421,no
cthundersj@@bigcartel.com,459,421,no
[email],449,421,no
[email],473,421,yes
[email],484,421,no
[email],500,,no
[email],434,421,no
[email],434,421,yes
[email],449,421,yes
[email],528,421,yes
[email],449,421,yes
[email],468,421,no
[email],449,421,yes
[email],,421,yes
[email],500,421,no
[email],,421,yes
[email],449,421,yes
[email],489,421,no
[email],473,421,no
[email],454,421,no
[email],473,421,no
[email],520,421,yes
[email],429,421,yes
[email],,421,yes
[email],506,421,no
[email],489,421,no
[email],468,421,yes
[email],468,421,yes
[email],459,421,no
[email],434,422,yes
[email],513,422,yes
[email],528,422,no
[email],494,422,yes
[email],412,422,yes
[email],484,422,no
[email],449,422,yes
ewaggettk2@[email],434,422,yes
dedmottk@@who.int,449,422,no
[email],478,422,no
[email],444,422,no
[email],444,422,no
[email],444,422,yes
[email],478,422,yes
[email],494,422,yes
[email],463,422,no
[email],468,422,yes
[email],536,422,no
[email],520,422,no
[email],484,422,no
[email],459,422,no
[email],449,422,no
[email],412,422,yes
[email],484,,yes
[email],513,422,yes
[email],459,422,yes
[email],454,422,yes
[email],434,422,yes
[email],473,422,no
[email],473,422,yes
[email],449,422,no
[email],500,422,no
[email],449,422,no
[email],489,422,yes
[email],434,422,no
[email],449,422,no
[email],547,422,no
[email],473,422,no
[email],528,422,yes
[email],463,422,no
[email],468,422,yes
[email],423,422,yes
[email],500,422,yes
[email],489,,yes
ltettleyl@@aboutads.info,473,422,yes
[email],459,422,yes
[email],,422,no
[email],468,422,no
[email],559,,yes
[email],478,424,yes
[email],,424,yes
[email],506,424,no
[email],559,424,no
[email],439,424,yes
[email],484,424,no
[email],484,424,yes
[email],429,424,yes
[email],473,424,yes
[email],463,424,no
[email],473,424,no
[email],500,424,yes
[email],506,424,yes
[email],434,424,yes
[email],506,424,yes
[email],459,424,no
[email],449,424,no
[email],423,424,yes
[email],454,424,yes
[email],463,424,no
[email],454,,no
[email],468,424,no
[email],439,424,yes
[email],500,424,no
[email],489,424,yes
[email],473,424,yes
[email],468,424,no
[email],459,424,yes
[email],468,424,no
[email],444,424,yes
[email],,424,no
dgruszeckim@@ucoz.ru,439,424,yes
[email],454,424,yes
[email],559,424,no
[email],478,424,yes
[email],468,,no
[email],449,424,no
[email],494,424,yes
[email],484,424,no
[email],478,424,no
[email],449,425,yes
[email],478,425,no
[email],489,425,no
[email],,425,yes
[email],489,425,no
[email],449,425,yes
[email],484,425,no
[email],463,425,yes
[email],459,425,no
[email],429,425,no
[email],,425,no
[email],,425,no
[email],500,425,yes
[email],478,,yes
[email],506,425,yes
[email],478,425,yes
[email],473,425,no
[email],468,425,yes
[email],444,425,yes
[email],506,,yes
[email],528,425,yes
[email],,425,yes
[email],434,425,yes
[email],449,425,no
[email],478,425,yes
[email],449,425,yes
[email],,425,no
cfreddin@@yelp.com,463,425,no
[email],444,425,yes
[email],473,425,yes
[email],449,425,no
[email],454,425,no
[email],449,425,no
[email],468,425,no
[email],494,425,no
[email],,425,yes
[email],454,425,yes
[email],484,425,no
[email],484,425,no
[email],513,425,no
[email],429,425,no
[email],478,425,yes
[email],494,425,no
[email],444,425,no
[email],478,425,yes
[email],489,,yes
[email],454,425,no
[email],478,425,yes
[email],454,425,yes
[email],,425,yes
[email],536,425,no
[email],500,425,no
[email],,425,yes
[email],520,,no
[email],459,427,no
[email],,427,yes
[email],454,427,no
[email],500,427,no
[email],520,,no
[email],547,427,no
[email],418,427,yes
[email],463,427,yes
[email],463,427,no
bstedmondo@@nyu.edu,484,427,no
[email],576,427,no
[email],478,427,no
[email],494,427,no
[email],439,427,yes
[email],489,427,no
[email],463,,yes
[email],484,427,no
[email],,427,yes
[email],489,427,yes
[email],,427,no
[email],520,427,no
[email],444,427,yes
[email],463,427,yes
[email],463,427,no
[email],478,427,no
[email],444,427,no
[email],513,,no
[email],,,yes
[email],478,427,no
[email],429,427,no
[email],513,427,yes
[email],444,427,yes
[email],459,427,yes
[email],513,427,no
[email],500,428,yes
[email],500,428,no
[email],528,428,no
[email],473,428,yes
[email],528,,yes
[email],,428,no
[email],423,428,no
[email],536,428,no
[email],439,428,yes
[email],536,428,no
[email],484,428,no
ewinhamp@@mozilla.com,484,428,no
[email],506,428,yes
[email],468,428,no
[email],520,428,yes
[email],468,428,no
[email],444,428,yes
[email],489,428,no
[email],506,428,yes
bsappellpb@w@.org,454,428,no
[email],478,428,no
[email],459,428,yes
[email],500,428,yes
[email],513,,yes
[email],473,428,no
[email],444,428,no
[email],,428,no
[email],484,428,no
[email],454,428,no
[email],500,428,no
[email],494,428,no
[email],434,428,no
[email],489,428,no
[email],468,428,no
[email],484,428,yes
[email],536,428,no
[email],454,428,no
[email],473,428,no
[email],459,428,no
[email],463,428,no
[email],468,428,no
[email],473,430,no
[email],478,430,no
[email],478,430,yes
[email],463,430,yes
[email],528,430,yes
[email],449,430,yes
wbigleyq@@plala.or.jp,454,430,yes
[email],478,430,no
[email],463,430,no
[email],478,430,no
[email],494,430,no
[email],473,430,no
[email],468,430,yes
[email],494,430,yes
[email],484,430,yes
[email],468,430,yes
[email],473,430,yes
[email],,430,no
[email],520,,no
[email],473,430,yes
[email],559,430,yes
[email],454,430,no
[email],459,430,yes
[email],520,430,no
[email],489,430,yes
[email],,,no
[email],494,430,yes
[email],520,430,no
[email],459,430,no
[email],459,430,yes
[email],,430,yes
[email],,430,yes
[email],506,430,no
[email],513,430,yes
[email],444,,no
[email],454,430,yes
[email],478,430,yes
[email],468,430,yes
[email],434,430,no
[email],463,430,no
[email],528,430,yes
[email],439,430,no
tbrokenshawr@@angelfire.com,478,430,yes
[email],468,,no
[email],,430,no
[email],513,430,yes
[email],506,430,yes
[email],454,431,yes
[email],454,431,no
[email],454,431,no
[email],459,431,yes
[email],473,431,no
jcrookshankrd@w@.org,478,431,no
[email],449,431,yes
[email],449,431,yes
[email],489,431,yes
[email],506,431,yes
[email],454,431,no
[email],506,431,yes
[email],478,,no
[email],444,431,no
[email],536,431,yes
[email],449,431,yes
[email],484,431,no
[email],,431,no
[email],484,431,yes
[email],468,431,yes
